Page,Index,Title,DOI,PDFLink,Downloaded
1,71,GaN-Based High-Efficiency Class AB Power Amplifier Design for Sub-6 GHz 5G Transmitter Systems,10.23919/ELECO54474.2021.9677683,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9677683,1
1,72,Design of high-efficiency power amplifier system for high-directional speaker,10.1109/IPEMC.2016.7512439,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7512439,1
1,73,High-Efficiency GaN Doherty Power Amplifier based on Inverse Class-F Operation,10.1109/PAWR59907.2024.10438616,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10438616,1
1,74,A L-Band Class AB Power Amplifier Based on the Lateral Double-diffused Metal Oxide Semiconductor Device,10.1109/ICICM54364.2021.9660355,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9660355,1
1,75,Wideband class AB RF power amplifier using CMOS compatible SOI-MESFET device on 150nm technology,10.1109/PAWR.2012.6174946,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6174946,1
1,76,An Input Driver Circuit for Class F Power Amplifier,10.1109/RFM.2006.331059,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=4133574,1
1,77,Advanced design of differential CMOS PA,10.1109/PAWR.2014.6825741,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6825741,1
1,78,Design and simulation of an RF power amplifier integrated harmonic suppression antenna for WiMAX applications,10.1109/ICCCI.2017.8117760,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8117760,1
1,79,High efficiency power amplifier applying envelope elimination and restoration technique with a single stage envelope amplifier with ripple cancellation network,10.1109/ECCE.2013.6647460,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6647460,1
1,80,Tracking Multilevel Power Supplies for Class-D Audio Amplifiers,10.1109/JESTPE.2020.2980421,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9034085,1
1,81,Development of a GaN HEMT class-AB power amplifier for an envelope tracking system at 2.45 GHz,,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5491426,1
1,82,Joint RF pre-distortion and post-distortion linearization of small cell power amplifiers,10.1109/PAWR.2017.7875575,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7875575,1
1,83,Maximum Operating Frequency of Class-E Amplifier at Any Duty Ratio,10.1109/TCSII.2008.922407,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=4543882,1
1,84,A Class-$E$ RF Power Amplifier With a Flat-Top Transistor-Voltage Waveform,10.1109/TPEL.2013.2242097,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6418041,1
1,85,Maximising the efficiency of a Class-D audio amplifier output stage,10.1109/ISSC.2017.7983642,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7983642,1
1,86,A 1.75 GHz CMOS Class E RF Power Amplifier and oscillator,10.1109/ICM.2007.4497701,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=4497701,1
1,87,RF Power Amplifiers for Emerging Wireless Communications: Single Branch Vs. Multi-Branch Architectures,10.1109/CCECE.2006.277752,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=4055013,1
1,88,Design of Broadband High-efficiency Doherty Power Amplifier Based on Class-X Theory,10.1109/APCAP59480.2023.10469821,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10469821,1
1,89,Pulse width modulation for class D audio power amplifier in CMOS 0.18um process with 90% of efficiency,10.1109/ICMCS.2011.5945677,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5945677,1
1,90,Integrated Inductor Class-D Audio Amplifier Modeling & Simulation,10.1109/ICCTA35431.2014.9521612,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9521612,1
1,91,Measurement of Bandpass Sigma-Delta Modulator Coding Efficiency and Pulse Transition Frequency for RF Class D Power Amplifier Applications,10.1109/CCECE.2006.277768,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=4054716,1
1,92,Linearity improvement of RF power amplifiers using a simple high-order predistorter for WCDMA applications,10.1109/APMC.2006.4429555,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=4429555,1
1,93,A highly efficient Doherty feedforward linear power amplifier for W-CDMA base-station applications,10.1109/TMTT.2004.839341,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1381700,1
1,94,Wideband Class-E power amplifier with flat gain for FM radio transmitters,10.1109/CAMA.2015.7428156,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7428156,1
1,95,Output Power Control in Class-E Power Amplifiers,10.1109/LMWC.2010.2042562,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5430883,1
1,96,Wide band high-efficiency power amplifier design,,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6102920,1
1,97,Behavioral modeling of high power RF amplifiers using pruned Volterra scheme with IIR basis functions,10.1109/PAWR.2012.6174911,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6174911,1
1,98,A compact 12-watt high-efficiency 2.1-2.7 GHz class-E GaN HEMT power amplifier for base stations,10.1109/MWSYM.2009.5165782,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5165782,1
1,99,Efficiency Optimization of Class-F Power Amplifier at Different Power Levels for Microwave Power Transmission,10.1109/ECCE50734.2022.9947912,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9947912,1
